age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
33,no,non-travel,556.26,,25,3,,755,4,m,,2,2,manufacturing director,2,unknown,,,1,no,13,,4,part time,0,,2,,5,0,2,1990,,,true
35,no,non-travel,250.71,,28,4,,756,2,f,31.34,2,1,sales representative,3,married,,,0,unknown,23,,1,part time,2,,5,,5,4,2,1988,,,true
38,no,travel_frequently,556.26,,10,4,,757,3,m,69.53,3,2,human resources,3,unknown,,,3,no,11,,3,part time,0,,2,,6,1,2,1985,,,true
28,no,non-travel,503.18,,27,3,,758,2,f,,1,2,manufacturing director,1,divorced,,,0,unknown,21,,2,part time,1,,5,,5,0,0,1995,,,1
37,no,non-travel,556.26,,19,3,life sciences,759,3,m,,3,2,manufacturing director,3,unknown,,,3,no,17,,1,part time,3,,2,,4,0,2,1986,,,0
24,no,non-travel,387.94,research & development,2,1,technical degree,760,1,f,,3,1,research scientist,4,unknown,,,1,unknown,13,,3,full time,0,,2,,6,1,3,1999,, research scientist  -  research & development ,0
36,no,non-travel,207.69,,7,3,,761,1,m,,3,1,laboratory technician,2,unknown,,,2,unknown,11,,3,full time,0,,4,,4,1,3,1987,,,yes
38,no,travel_frequently,290.04,,2,3,,762,4,f,,2,1,laboratory technician,2,unknown,,,1,unknown,22,,2,part time,0,,3,,4,3,3,1985,,,false
53,no,travel_rarely,1032.49,,24,4,medical,763,2,m,,4,3,healthcare representative,4,married,,,3,no,15,,3,full time,0,,2,,4,1,2,1970,,,false
37,no,travel_frequently,556.26,,1,4,,764,3,m,69.53,1,2,sales executive,4,unknown,,,1,unknown,14,,3,part time,2,,2,,6,1,3,1986,,,1
24,no,non-travel,290.04,research & development,-12,3,medical,765,3,m,,4,1,research scientist,3,married,,,1,no,16,,4,part time,1,,1,,5,0,4,1999,, research scientist  -  research & development ,yes
29,no,travel_rarely,306.84,,9,4,medical,766,4,f,38.36,3,1,laboratory technician,3,unknown,,,9,no,17,,3,full time,1,,2,,5,1,2,1994,,,false
32,no,travel_rarely,1032.49,,19,3,,767,4,m,,1,3,sales executive,3,married,,,3,no,13,,3,part time,1,,2,,4,0,2,1991,,,false
42,no,travel_rarely,285.38,,12,3,medical,768,2,m,35.67,3,1,laboratory technician,2,divorced,,,8,no,22,,2,part time,3,,6,,5,0,4,1981,,,yes
41,no,non-travel,290.04,,9,4,life sciences,769,3,m,,3,1,laboratory technician,1,divorced,,,1,no,20,,2,part time,2,,2,,5,0,4,1982,,,true
44,yes,non-travel,290.04,,1,2,,770,3,m,,3,1,research scientist,2,unknown,,,1,yes,12,,3,part time,3,,2,,5,2,3,1979,,,1
28,no,travel_rarely,290.04,,1,3,,771,3,m,36.25,3,1,research scientist,4,married,,,1,no,11,,3,part time,1,,6,,5,0,3,1995,,,true
39,no,non-travel,1032.49,research & development,10,1,medical,772,3,m,,3,3,research director,3,single,,,7,unknown,21,,3,part time,0,,3,,4,2,2,1984,, research director  -  research & development ,yes
40,no,non-travel,348.42,,2,2,life sciences,773,3,f,,3,1,laboratory technician,1,married,,,4,unknown,17,,4,full time,1,,5,,4,0,2,1983,,,1
37,yes,travel_rarely,434.67,,10,4,,774,4,m,,3,2,manufacturing director,1,single,,,1,unknown,15,,2,part time,0,,4,,10,0,8,1986,,,yes
40,no,non-travel,671.98,,1,3,,775,3,f,84.0,3,2,healthcare representative,4,unknown,,,4,unknown,17,,4,full time,1,,3,,5,0,3,1983,,,1
26,no,travel_rarely,556.26,sales,10,3,,776,3,m,,3,2,sales executive,4,unknown,,,1,no,13,,1,full time,0,,4,,5,1,2,1997,, sales executive  -  sales ,false
42,no,non-travel,290.04,,10,4,technical degree,777,3,m,,3,1,research scientist,3,married,,,3,no,22,,2,part time,2,,1,,6,3,3,1981,,,0
34,no,travel_rarely,1032.49,,4,3,,778,3,m,129.06,3,3,sales executive,4,married,,,2,yes,13,,4,part time,3,,3,,5,1,0,1989,,,1
37,no,travel_rarely,442.0,,7,4,medical,779,4,m,55.25,3,2,research scientist,1,unknown,,,5,unknown,22,,3,part time,1,,2,,5,0,4,1986,,,1
27,no,non-travel,229.67,,2,4,technical degree,780,2,m,28.71,3,1,research scientist,2,unknown,,,1,no,11,,3,part time,1,,3,,5,1,2,1996,,,0
35,no,travel_rarely,573.75,,18,4,,781,2,m,,3,2,sales executive,1,unknown,,,0,unknown,16,,4,full time,1,,2,,5,0,4,1988,,,yes
28,no,non-travel,221.21,,16,3,medical,782,3,m,,3,1,research scientist,3,single,,,1,no,14,,3,full time,0,,3,,5,1,4,1995,,,yes
29,no,non-travel,554.36,,1,3,life sciences,783,1,m,69.29,3,2,healthcare representative,1,married,,,0,no,12,,1,part time,1,,5,,5,0,2,1994,,,false
54,no,non-travel,298.9,research & development,9,2,,784,1,f,,3,2,research scientist,3,married,,,3,no,11,,3,part time,2,,6,,4,2,3,1969,, research scientist  -  research & development ,false
24,no,travel_rarely,556.26,,-41,2,life sciences,785,41,m,,2,2,healthcare representative,3,single,,,1,no,12,,2,full time,0,,2,,4,1,2,1999,,,1
38,no,travel_frequently,548.99,,6,4,,786,1,m,,2,2,manufacturing director,3,married,,,2,no,11,,4,full time,1,,1,,8,7,7,1985,,,0
42,no,non-travel,558.17,,18,4,,787,4,m,69.77,3,2,research scientist,1,unknown,,,6,unknown,17,,3,full time,1,,3,,4,1,2,1981,,,true
41,no,non-travel,287.03,,1,3,life sciences,788,4,m,,3,1,research scientist,4,unknown,,,3,no,22,,1,part time,1,,3,,5,1,0,1982,,,true
25,no,travel_rarely,556.26,,8,2,,789,1,f,,3,2,sales executive,3,unknown,,,0,yes,22,,2,part time,1,,3,,5,0,4,1998,,,true
44,no,non-travel,290.04,,1,3,medical,790,2,m,,3,1,research scientist,4,single,,,6,yes,12,,3,part time,0,,2,,4,1,2,1979,,,yes
50,yes,non-travel,556.26,,1,4,,791,2,m,,3,2,sales executive,3,unknown,,,7,no,12,,4,part time,2,,3,,6,0,1,1973,,,yes
36,no,non-travel,556.26,sales,11,4,marketing,792,2,f,69.53,2,2,sales executive,4,married,,,4,no,13,,1,part time,1,,2,,6,0,0,1987,, sales executive  -  sales ,0
45,no,non-travel,500.4,,20,3,,793,4,f,,3,2,sales executive,3,unknown,,,8,no,15,,3,part time,0,,3,,5,0,1,1978,,,1
40,no,non-travel,206.45,,2,4,,794,3,f,,3,1,research scientist,3,married,,,2,unknown,14,,2,full time,3,,2,,5,0,2,1983,,,yes
35,no,travel_rarely,290.04,,1,4,,795,3,f,,1,1,research scientist,4,married,,,1,no,12,,4,part time,1,,5,,4,1,1,1988,,,1
29,no,travel_rarely,556.26,,13,2,other,796,4,m,,2,2,laboratory technician,2,unknown,,,4,unknown,13,,1,part time,1,,2,,4,0,3,1994,,,0
34,no,non-travel,454.38,,8,3,,797,2,m,,4,2,laboratory technician,3,unknown,,,2,no,12,,1,full time,0,,3,,4,1,2,1989,,,yes
27,no,travel_rarely,290.04,,2,1,,798,1,m,36.25,3,1,laboratory technician,2,married,,,9,no,12,,4,part time,1,,3,,2,2,2,1996,,,0
31,no,non-travel,290.04,research & development,26,1,,799,1,m,,3,1,research scientist,3,divorced,,,1,unknown,17,,4,part time,1,,1,,5,4,3,1992,, research scientist  -  research & development ,1
34,no,travel_rarely,290.04,,-38,2,,800,2,m,,3,1,laboratory technician,4,divorced,,,0,unknown,11,,3,full time,1,,2,,2,1,2,1989,,,true
28,yes,travel_rarely,290.04,research & development,24,3,life sciences,801,3,m,36.25,2,1,laboratory technician,3,single,,,5,yes,14,,2,part time,0,,4,,4,0,3,1995,, laboratory technician  -  research & development ,1
32,no,travel_rarely,290.04,,5,2,,802,1,m,,4,1,research scientist,2,divorced,,,0,yes,12,,4,part time,2,,5,,6,0,5,1991,,,true
38,no,non-travel,406.92,research & development,2,3,life sciences,803,4,m,50.87,3,1,research scientist,4,single,,,5,yes,11,,3,full time,0,,3,,3,1,2,1985,, research scientist  -  research & development ,1
24,no,non-travel,556.26,,11,2,,804,1,f,69.53,4,2,manufacturing director,3,unknown,,,0,no,18,,4,part time,1,,5,,4,1,3,1999,,,1
34,yes,non-travel,305.4,,6,1,,805,2,m,38.17,3,1,research scientist,1,single,,,2,no,11,,3,full time,0,,2,,4,1,3,1989,,,1
32,yes,travel_frequently,290.04,research & development,16,1,,806,2,f,,1,1,research scientist,1,unknown,,,1,unknown,22,,2,part time,0,,5,,10,6,7,1991,, research scientist  -  research & development ,0
46,no,travel_rarely,1954.85,,2,4,marketing,807,2,f,244.36,3,5,manager,1,single,,,3,unknown,12,,4,full time,0,,2,,2,2,1,1977,,,0
44,no,non-travel,667.02,,10,4,other,808,4,m,83.38,3,2,healthcare representative,4,married,,,2,unknown,13,,4,full time,0,,5,,4,1,3,1979,,,0
50,yes,travel_rarely,276.82,,3,2,,809,1,m,,2,1,sales representative,3,married,,,1,unknown,14,,3,part time,0,,2,,3,0,2,1973,,,1
35,no,non-travel,207.79,,2,3,marketing,810,4,f,25.97,3,1,sales representative,4,married,,,1,no,13,,1,part time,0,,3,,2,2,2,1988,,,1
28,yes,non-travel,355.02,,5,4,,811,3,m,,3,1,laboratory technician,3,single,,,1,yes,13,,3,full time,0,,3,,2,2,2,1995,,,1
26,no,non-travel,556.26,,-22,3,,812,22,f,,2,2,sales executive,4,married,,,7,yes,19,,3,part time,1,,2,,2,0,0,1997,,,false
35,no,travel_rarely,290.04,,-31,4,,813,3,f,36.25,3,1,laboratory technician,1,unknown,,,3,yes,15,,3,part time,1,,3,,2,2,2,1988,,,0
35,no,non-travel,290.04,,-31,3,medical,814,2,m,,3,1,research scientist,1,married,,,4,no,13,,4,full time,1,,2,,3,1,2,1988,,,1
37,no,travel_rarely,1409.78,,-20,4,medical,815,1,m,,3,3,research director,3,unknown,,,4,unknown,13,,1,full time,0,,3,,5,0,2,1986,,,yes
46,no,travel_rarely,518.04,,-38,2,medical,816,38,m,,3,2,human resources,2,divorced,,,8,yes,22,,4,part time,1,,2,,4,0,2,1977,,,yes
34,no,travel_rarely,556.26,,1,2,medical,817,1,m,69.53,3,2,manufacturing director,2,married,,,1,no,15,,3,part time,0,,2,,5,1,3,1989,,,true
51,no,travel_rarely,290.04,,9,4,,818,4,m,,3,1,laboratory technician,4,unknown,,,3,unknown,23,,2,part time,2,,4,,4,0,3,1972,,,true
24,no,travel_rarely,556.26,sales,3,2,other,819,1,f,,3,2,sales executive,3,married,,,0,no,21,,1,part time,1,,2,,3,0,2,1999,, sales executive  -  sales ,1
44,no,non-travel,556.26,,23,3,,820,2,m,69.53,3,2,laboratory technician,2,married,,,4,unknown,12,,3,part time,1,,3,,3,1,2,1979,,,true
37,yes,travel_rarely,290.04,,6,4,human resources,821,3,m,,3,1,human resources,1,divorced,,,4,unknown,22,,4,full time,0,,3,,3,0,2,1986,,,true
59,no,non-travel,1944.22,,2,4,human resources,822,3,f,243.03,2,5,manager,4,unknown,,,9,no,21,,4,full time,1,,3,,3,2,2,1964,,,0
25,no,non-travel,290.04,,7,1,,823,4,m,,2,1,research scientist,4,married,,,1,no,11,,3,part time,2,,2,,2,2,1,1998,,,true
43,no,non-travel,488.94,,-26,3,medical,824,2,f,,4,1,research scientist,3,single,,,4,unknown,12,,4,full time,0,,2,,3,1,2,1980,,,yes
50,no,travel_frequently,1032.49,,12,3,,825,3,f,,3,3,sales executive,4,single,,,4,no,11,,4,part time,0,,3,,2,2,1,1973,,,false
31,yes,travel_rarely,556.26,,20,3,,826,2,f,,1,2,sales executive,3,unknown,,,3,yes,11,,3,part time,1,,2,,2,2,2,1992,,,true
36,no,non-travel,556.26,research & development,6,2,medical,827,2,m,,3,2,manufacturing director,2,divorced,,,6,no,20,,4,part time,2,,0,,3,0,1,1987,, manufacturing director  -  research & development ,0
51,yes,travel_frequently,1098.81,,-16,4,,828,1,m,,1,3,manufacturing director,4,unknown,,,2,unknown,15,,4,full time,0,,2,,4,0,3,1972,,,false
25,no,non-travel,556.26,sales,28,3,life sciences,829,1,m,,2,2,sales executive,3,unknown,,,2,unknown,18,,4,part time,0,,3,,2,2,2,1998,, sales executive  -  sales ,false
38,no,travel_rarely,445.4,,3,5,technical degree,830,4,f,,3,2,research scientist,3,unknown,,,3,yes,20,,2,full time,0,,2,,3,2,2,1985,,,false
30,no,travel_rarely,290.04,research & development,5,3,technical degree,831,4,f,,3,1,research scientist,1,divorced,,,5,no,14,,4,part time,1,,3,,3,2,2,1993,, research scientist  -  research & development ,1
22,no,non-travel,290.04,,-36,1,medical,832,36,m,,3,1,research scientist,4,married,,,1,no,24,,1,full time,2,,6,,2,2,2,2001,,,1
27,no,non-travel,208.83,research & development,9,3,medical,833,4,m,26.1,3,1,research scientist,2,unknown,,,6,unknown,18,,4,part time,1,,1,,2,2,2,1996,, research scientist  -  research & development ,1
28,no,non-travel,290.04,research & development,21,3,medical,834,3,m,,3,1,research scientist,4,married,,,1,no,11,,3,part time,1,,2,,5,0,2,1995,, research scientist  -  research & development ,yes
27,no,non-travel,315.51,,17,3,,835,3,m,,3,1,research scientist,2,unknown,,,0,unknown,16,,4,full time,1,,3,,5,1,1,1996,,,true
56,no,travel_rarely,290.04,,8,3,life sciences,836,3,f,36.25,3,1,research scientist,1,divorced,,,4,unknown,18,,3,part time,1,,3,,2,2,2,1967,,,1
38,no,travel_rarely,290.04,,9,2,,837,3,f,,3,1,laboratory technician,4,single,,,1,unknown,12,,3,part time,0,,3,,2,2,1,1985,,,1
31,no,travel_rarely,405.37,,12,1,medical,838,3,f,,3,1,research scientist,4,unknown,,,8,unknown,23,,3,full time,1,,0,,4,0,2,1992,,,yes
34,no,travel_rarely,290.04,,27,2,medical,839,4,f,,3,1,research scientist,2,unknown,,,2,no,15,,4,full time,0,,3,,3,1,2,1989,,,true
50,no,non-travel,290.04,research & development,1,3,,840,3,m,,2,1,laboratory technician,3,unknown,,,2,unknown,15,,4,part time,1,,2,,3,0,2,1973,, laboratory technician  -  research & development ,0
53,no,non-travel,556.26,,13,2,,841,4,f,,4,2,manufacturing director,1,divorced,,,1,no,11,,3,full time,2,,3,,4,1,3,1970,,,false
35,no,travel_frequently,456.55,,-24,3,medical,842,2,f,,3,2,laboratory technician,2,single,,,5,unknown,11,,4,part time,0,,5,,6,1,2,1988,,,yes
27,no,travel_frequently,556.26,,1,1,,843,3,m,,2,2,manufacturing director,1,married,,,5,unknown,19,,3,part time,1,,1,,2,2,0,1996,,,0
40,no,non-travel,556.26,,-38,2,,844,3,m,69.53,3,2,laboratory technician,4,married,,,8,unknown,15,,3,part time,1,,2,,7,3,7,1983,,,true
22,no,non-travel,240.19,,-22,3,life sciences,845,22,m,,4,1,research scientist,2,unknown,,,1,unknown,16,,1,part time,1,,2,,4,2,2,2001,,,0
40,no,non-travel,556.26,,-10,5,life sciences,846,4,m,69.53,2,2,healthcare representative,4,unknown,,,9,no,14,,4,part time,1,,5,,3,0,2,1983,,,yes
46,no,non-travel,1032.49,,1,4,,847,4,m,,3,3,healthcare representative,1,unknown,,,7,no,16,,3,full time,1,,3,,4,0,3,1977,,,1
30,yes,non-travel,274.13,,3,3,technical degree,848,4,f,,3,1,research scientist,1,unknown,,,5,yes,11,,3,full time,0,,5,,5,0,4,1993,,,true
29,yes,non-travel,290.04,,1,3,,849,3,m,,3,1,research scientist,3,single,,,0,unknown,14,,4,part time,0,,1,,6,1,5,1994,,,false
54,no,non-travel,612.86,,3,3,,850,4,f,76.61,3,2,sales executive,1,married,,,2,unknown,14,,4,full time,1,,4,,6,0,5,1969,,,0
33,no,travel_rarely,270.52,research & development,4,4,,851,3,f,33.82,2,1,research scientist,2,married,,,6,unknown,21,,4,part time,0,,3,,3,1,1,1990,, research scientist  -  research & development ,1
52,no,travel_rarely,331.4,,2,3,,852,3,f,41.42,2,1,laboratory technician,4,single,,,7,unknown,15,,2,full time,0,,3,,2,2,2,1971,,,true
59,no,travel_rarely,290.04,human resources,6,2,medical,853,2,m,,3,1,human resources,3,married,,,8,unknown,17,,4,part time,0,,2,,2,2,2,1964,, human resources  -  human resources ,false
32,yes,non-travel,290.04,,1,3,,854,4,m,,2,1,laboratory technician,3,single,,,0,unknown,14,,4,full time,0,,2,,3,1,2,1991,,,true
39,no,non-travel,290.04,,-24,4,medical,855,24,f,36.25,3,1,laboratory technician,3,divorced,,,7,no,14,,3,part time,3,,1,,3,1,2,1984,,,0
32,no,non-travel,556.26,,26,4,marketing,856,3,m,69.53,3,2,sales executive,4,unknown,,,0,no,18,,1,part time,0,,2,,3,2,2,1991,,,true
31,no,non-travel,1032.49,,3,4,medical,857,2,m,,3,3,research director,3,divorced,,,9,no,12,,1,part time,1,,3,,2,2,2,1992,,,true
33,no,travel_rarely,300.34,,5,4,life sciences,858,3,f,,2,1,research scientist,4,married,,,1,unknown,13,,3,full time,1,,2,,2,0,2,1990,,,yes
45,no,non-travel,556.26,,-23,4,life sciences,859,1,m,,4,2,manufacturing director,3,unknown,,,4,unknown,17,,4,full time,1,,1,,3,0,2,1978,,,yes
42,no,non-travel,556.26,research & development,17,2,,860,4,f,69.53,4,2,research scientist,1,single,,,3,yes,13,,3,part time,0,,1,,3,0,2,1981,, research scientist  -  research & development ,true
29,no,non-travel,715.1,,-19,2,marketing,861,4,m,89.39,3,2,sales executive,4,divorced,,,2,no,14,,4,full time,1,,2,,3,0,2,1994,,,0
25,no,travel_rarely,556.26,,1,3,,862,1,f,,3,2,manufacturing director,3,married,,,0,no,12,,4,full time,2,,3,,4,1,2,1998,,,0
32,no,non-travel,224.51,,2,1,,863,4,m,,2,2,laboratory technician,1,unknown,,,4,no,13,,4,part time,0,,5,,6,0,4,1991,,,0
28,no,travel_rarely,290.04,,9,3,,864,4,m,,3,1,research scientist,4,married,,,1,no,23,,4,full time,1,,3,,5,0,4,1995,,,1
21,no,travel_rarely,333.25,,3,2,,865,4,m,,2,1,research scientist,3,single,,,1,no,17,,1,full time,0,,4,,3,1,0,2002,,,0
37,no,non-travel,1032.49,,1,4,medical,866,1,f,129.06,3,3,research director,4,divorced,,,2,yes,18,,1,part time,2,,2,,5,0,2,1986,,,0
38,no,travel_rarely,556.26,,23,4,life sciences,867,4,m,,3,2,healthcare representative,4,unknown,,,9,unknown,14,,2,part time,1,,2,,2,1,2,1985,,,false
26,yes,travel_rarely,290.04,,16,4,medical,868,1,m,,3,1,laboratory technician,2,divorced,,,2,yes,13,,4,part time,1,,2,,3,0,2,1997,,,false
49,no,non-travel,1925.75,,10,4,life sciences,869,3,f,240.72,3,5,research director,1,single,,,9,yes,11,,4,full time,0,,4,,3,1,2,1974,,,true
31,no,travel_frequently,287.75,sales,5,3,,870,4,f,,3,1,sales representative,2,divorced,,,1,unknown,11,,3,part time,1,,5,,2,2,2,1992,, sales representative  -  sales ,true
37,no,travel_frequently,290.04,,9,3,medical,871,2,m,,3,1,research scientist,4,married,,,1,unknown,12,,3,part time,3,,3,,4,1,2,1986,,,0
31,no,travel_rarely,290.04,research & development,-11,4,,872,11,m,,3,1,research scientist,4,married,,,0,unknown,12,,3,part time,1,,4,,5,0,3,1992,, research scientist  -  research & development ,1
31,no,travel_rarely,661.35,,2,3,human resources,873,1,m,82.67,2,2,human resources,1,unknown,,,3,no,12,,4,full time,0,,1,,2,1,0,1992,,,false
31,no,non-travel,290.04,research & development,2,4,,874,3,m,36.25,3,1,research scientist,4,unknown,,,0,unknown,18,,2,part time,1,,2,,2,2,2,1992,, research scientist  -  research & development ,true
52,yes,non-travel,509.79,,-17,4,medical,875,17,m,,2,2,research scientist,2,unknown,,,2,no,15,,1,part time,0,,3,,8,7,7,1971,,,false
28,yes,non-travel,290.04,,2,4,medical,876,1,m,,1,1,research scientist,4,married,,,5,yes,13,,4,full time,0,,4,,3,2,2,1995,,,true
47,no,travel_rarely,1973.98,,5,5,,877,4,m,246.75,3,5,research director,3,married,,,4,unknown,11,,2,full time,1,,2,,3,1,1,1976,,,false
29,no,non-travel,410.94,,9,5,other,878,2,m,,2,1,laboratory technician,4,unknown,,,0,no,17,,3,full time,0,,2,,3,2,2,1994,,,true
37,no,non-travel,654.85,,5,2,medical,879,4,m,,3,2,manufacturing director,4,unknown,,,7,no,16,,3,full time,2,,2,,6,0,4,1986,,,yes
23,no,non-travel,299.62,,26,1,,880,3,m,,3,1,research scientist,4,unknown,,,1,unknown,12,,3,full time,2,,2,,4,0,2,2000,,,0
42,no,travel_rarely,278.16,human resources,2,1,,881,3,m,,3,1,human resources,3,divorced,,,0,yes,11,,3,full time,1,,5,,3,1,0,1981,, human resources  -  human resources ,false
30,no,non-travel,556.26,sales,25,2,,882,4,f,,3,2,sales executive,3,unknown,,,7,unknown,12,,2,full time,1,,2,,2,2,2,1993,, sales executive  -  sales ,0
21,yes,non-travel,224.3,,-31,1,,883,1,f,28.04,2,1,sales representative,2,single,,,1,unknown,11,,3,part time,0,,3,,3,1,2,2002,,,yes
57,no,travel_rarely,696.94,,1,4,medical,884,4,m,,3,2,healthcare representative,3,unknown,,,2,no,11,,3,full time,0,,2,,3,1,2,1966,,,1
21,no,non-travel,290.04,,9,2,,885,1,m,,3,1,sales representative,4,single,,,1,unknown,24,,3,full time,0,,3,,3,2,2,2002,,,1
31,no,travel_rarely,274.13,,9,4,life sciences,886,3,m,34.27,2,1,research scientist,2,unknown,,,0,unknown,16,,4,part time,0,,5,,2,2,2,1992,,,true
29,no,non-travel,290.04,research & development,-17,3,,887,17,m,36.25,3,1,research scientist,4,unknown,,,9,no,16,,4,part time,0,,4,,3,1,2,1994,, research scientist  -  research & development ,0
27,no,travel_rarely,290.04,,1,2,,888,4,m,,3,1,laboratory technician,2,unknown,,,1,no,11,,2,part time,1,,2,,5,0,4,1996,,,1
49,no,travel_rarely,1131.31,,7,3,other,889,2,m,141.41,2,3,healthcare representative,3,single,,,8,no,24,,3,full time,0,,2,,5,0,0,1974,,,yes
36,no,travel_rarely,262.37,,2,3,,890,4,f,32.8,3,1,research scientist,3,married,,,4,no,13,,2,part time,1,,3,,2,2,2,1987,,,yes
34,yes,non-travel,547.24,,19,3,marketing,891,1,m,68.4,4,2,sales executive,4,unknown,,,8,yes,13,,2,part time,0,,3,,5,0,4,1989,,,1
24,no,non-travel,556.26,,10,4,marketing,892,4,f,,3,2,sales executive,3,divorced,,,1,yes,12,,4,part time,1,,2,,5,0,3,1999,,,true
42,no,non-travel,290.04,,1,4,,893,2,f,,3,1,laboratory technician,1,unknown,,,3,no,16,,2,part time,1,,5,,5,1,2,1981,,,yes
54,no,non-travel,2002.21,,5,2,medical,894,1,m,,3,5,research director,1,married,,,4,unknown,11,,3,full time,1,,4,,4,1,2,1969,,,0
34,no,non-travel,674.56,,4,4,,895,3,f,84.32,3,2,sales executive,3,married,,,9,no,15,,1,full time,1,,3,,3,1,2,1989,,,1
43,no,non-travel,232.97,,21,3,,896,4,m,,3,1,laboratory technician,4,unknown,,,7,unknown,20,,1,full time,1,,1,,3,1,2,1980,,,true
43,no,travel_rarely,556.26,,8,4,other,897,3,f,,3,2,healthcare representative,3,unknown,,,4,yes,14,,4,part time,0,,3,,5,0,2,1980,,,1
31,no,travel_rarely,228.84,,1,2,,898,4,m,,2,1,laboratory technician,1,married,,,1,no,12,,3,part time,1,,3,,4,3,2,1992,,,0
25,yes,travel_rarely,290.04,,3,3,medical,899,1,m,,3,1,laboratory technician,1,married,,,5,no,13,,3,part time,1,,5,,2,0,2,1998,,,yes
45,no,non-travel,273.83,,10,2,life sciences,900,1,m,,3,1,research scientist,4,married,,,3,no,21,,4,part time,2,,3,,2,0,2,1978,,,1
52,no,travel_rarely,1582.77,,4,2,life sciences,901,4,f,,3,4,manager,4,married,,,2,no,13,,4,full time,0,,2,,5,1,4,1971,,,false
34,yes,travel_frequently,290.04,,6,2,,902,4,f,,1,1,sales representative,3,unknown,,,0,no,16,,4,part time,1,,3,,2,1,0,1989,,,true
26,no,travel_rarely,290.04,,23,3,life sciences,903,1,f,,3,1,research scientist,4,divorced,,,1,no,22,,2,part time,2,,3,,3,0,2,1997,,,1
29,no,non-travel,1231.39,,3,4,,904,2,m,153.92,2,3,research director,3,unknown,,,1,no,18,,3,full time,0,,2,,10,0,7,1994,,,yes
29,yes,non-travel,262.68,,25,5,technical degree,905,3,f,,2,1,research scientist,2,married,,,5,no,16,,2,part time,0,,2,,2,1,1,1994,,,0
46,no,non-travel,1842.8,,2,3,life sciences,906,1,m,,3,4,research director,3,married,,,6,no,13,,3,full time,0,,2,,3,0,1,1977,,,0
46,no,non-travel,1032.49,,10,3,marketing,907,3,f,,2,3,sales executive,4,unknown,,,2,unknown,19,,3,full time,1,,3,,3,1,2,1977,,,0
30,no,travel_rarely,290.04,sales,7,1,marketing,908,4,m,,3,1,sales representative,2,single,,,0,unknown,14,,1,part time,0,,3,,3,1,2,1993,, sales representative  -  sales ,true
34,yes,travel_frequently,1032.49,human resources,23,3,,909,2,f,129.06,3,3,human resources,1,divorced,,,9,yes,15,,3,part time,3,,2,,3,0,2,1989,, human resources  -  human resources ,false
42,no,non-travel,290.04,,5,2,other,910,2,m,36.25,3,1,laboratory technician,3,married,,,4,no,17,,4,part time,1,,4,,2,2,0,1981,,,yes
22,yes,non-travel,401.76,research & development,-25,1,technical degree,911,3,m,50.22,2,1,laboratory technician,3,single,,,5,no,16,,3,full time,0,,3,,2,1,2,2001,, laboratory technician  -  research & development ,1
29,no,travel_rarely,439.73,,19,3,technical degree,912,4,m,,3,2,manufacturing director,4,divorced,,,4,no,12,,2,part time,2,,2,,3,1,2,1994,,,yes
46,no,travel_frequently,1086.12,research & development,18,1,medical,913,1,f,,3,3,healthcare representative,3,married,,,5,no,11,,4,full time,0,,3,,2,1,2,1977,, healthcare representative  -  research & development ,1
32,yes,non-travel,556.26,sales,11,4,other,914,4,m,,4,2,sales executive,3,unknown,,,8,unknown,12,,4,part time,0,,2,,4,1,2,1991,, sales executive  -  sales ,1
24,no,non-travel,247.62,,24,3,medical,915,4,m,,3,1,sales representative,4,unknown,,,0,no,13,,3,full time,2,,3,,2,2,1,1999,,,0
35,no,travel_rarely,379.79,,25,2,,916,1,m,,2,2,laboratory technician,4,single,,,4,no,14,,4,part time,0,,3,,3,0,2,1988,,,false
42,no,non-travel,556.26,,2,4,life sciences,917,3,f,,3,2,healthcare representative,4,married,,,1,no,13,,2,part time,2,,4,,10,2,2,1981,,,1
48,no,travel_rarely,1582.77,,1,4,,918,4,f,197.85,2,4,manager,1,married,,,7,no,11,,1,full time,1,,3,,3,0,2,1975,,,1
44,no,travel_rarely,556.26,,1,4,,919,1,f,,2,2,human resources,3,unknown,,,4,no,11,,2,part time,0,,1,,2,0,2,1979,,,true
34,no,non-travel,290.04,sales,14,3,,920,3,f,36.25,3,1,sales representative,3,unknown,,,1,yes,18,,4,part time,2,,3,,8,0,6,1989,, sales representative  -  sales ,true
21,no,non-travel,355.64,,22,1,technical degree,921,3,m,,3,1,sales representative,3,unknown,,,1,unknown,11,,3,full time,0,,2,,3,1,2,2002,,,true
44,no,travel_rarely,2013.25,,3,4,,922,4,m,,3,5,manager,4,unknown,,,4,unknown,12,,1,full time,1,,2,,2,0,1,1979,,,yes
22,no,travel_rarely,290.04,,6,1,medical,923,1,m,,3,1,research scientist,3,married,,,0,unknown,20,,4,part time,0,,3,,2,2,2,2001,,,true
